,C,C#/Db,D,D#/Eb,E,F,F#/Gb,G,G#/Ab,A,A#/Bb,B
-1,0,1,2,3,4,5,6,7,8,9,10,11
-1,12,13,14,15,16,17,18,19,20,21,22,23
0,24,25,26,27,28,29,30,31,32,a0,a0m,b0
1,c1,c1m,d1,d1m,e1,f1,f1m,g1,g1m,a1,a1m,b1
2,c2,c2m,d2,d2m,e2,f2,f2m,g2,g2m,a2,a2m,b2
3,c3,c3m,d3,d3m,e3,f3,f3m,g3,g3m,a3,a3m,b3
4,c4,c4m,d4,d4m,e4,f4,f4m,g4,g4m,a4,a4m,b4
5,c5,c5m,d5,d5m,e5,f5,f5m,g5,g5m,a5,a5m,b5
6,c6,c6m,d6,d6m,e6,f6,f6m,g6,g6m,a6,a6m,b6
7,c7,c7m,d7,d7m,e7,f7,f7m,g7,g7m,a7,a7m,b7
8,120,121,122,123,124,125,126,127,,,,
